Request ID,Hosted or New,Name,VM or vLink?,Source,Target,Host
48,new,"(vnf1_48,vnf4_48)",vLink,vnf1_48,vnf4_48,"(s1,w6)
(s8,w6)
"
48,new,"(vnf2_48,vnf3_48)",vLink,vnf2_48,vnf3_48,
48,new,"(vnf4_48,vnf5_48)",vLink,vnf4_48,vnf5_48,
49,new,vnf0_49,VM,NA,NA,w2
49,new,vnf1_49,VM,NA,NA,s8
49,new,vnf2_49,VM,NA,NA,s8
49,new,vnf3_49,VM,NA,NA,s8
49,new,vnf4_49,VM,NA,NA,s1
49,new,vnf5_49,VM,NA,NA,s1
49,new,"(vnf0_49,vnf1_49)",vLink,vnf0_49,vnf1_49,"(s8,w2)
"
49,new,"(vnf1_49,vnf2_49)",vLink,vnf1_49,vnf2_49,
49,new,"(vnf1_49,vnf4_49)",vLink,vnf1_49,vnf4_49,"(s1,w6)
(s8,w6)
"
49,new,"(vnf2_49,vnf3_49)",vLink,vnf2_49,vnf3_49,
49,new,"(vnf4_49,vnf5_49)",vLink,vnf4_49,vnf5_49,
50,new,vnf0_50,VM,NA,NA,w2
50,new,vnf1_50,VM,NA,NA,s8
50,new,vnf2_50,VM,NA,NA,s8
50,new,vnf3_50,VM,NA,NA,s8
50,new,vnf4_50,VM,NA,NA,s1
50,new,vnf5_50,VM,NA,NA,s1
50,new,"(vnf0_50,vnf1_50)",vLink,vnf0_50,vnf1_50,"(s8,w2)
"
50,new,"(vnf1_50,vnf2_50)",vLink,vnf1_50,vnf2_50,
50,new,"(vnf1_50,vnf4_50)",vLink,vnf1_50,vnf4_50,"(s1,w6)
(s8,w6)
"
50,new,"(vnf2_50,vnf3_50)",vLink,vnf2_50,vnf3_50,
50,new,"(vnf4_50,vnf5_50)",vLink,vnf4_50,vnf5_50,
51,new,vnf0_51,VM,NA,NA,w2
51,new,vnf1_51,VM,NA,NA,s8
51,new,vnf2_51,VM,NA,NA,s8
51,new,vnf3_51,VM,NA,NA,s8
51,new,vnf4_51,VM,NA,NA,s1
51,new,vnf5_51,VM,NA,NA,s1
51,new,"(vnf0_51,vnf1_51)",vLink,vnf0_51,vnf1_51,"(s8,w2)
"
51,new,"(vnf1_51,vnf2_51)",vLink,vnf1_51,vnf2_51,
51,new,"(vnf1_51,vnf4_51)",vLink,vnf1_51,vnf4_51,"(s1,w6)
(s8,w6)
"
51,new,"(vnf2_51,vnf3_51)",vLink,vnf2_51,vnf3_51,
51,new,"(vnf4_51,vnf5_51)",vLink,vnf4_51,vnf5_51,
52,new,vnf0_52,VM,NA,NA,w2
52,new,vnf1_52,VM,NA,NA,s8
52,new,vnf2_52,VM,NA,NA,s8
52,new,vnf3_52,VM,NA,NA,s8
52,new,vnf4_52,VM,NA,NA,s9
52,new,vnf5_52,VM,NA,NA,s9
52,new,"(vnf0_52,vnf1_52)",vLink,vnf0_52,vnf1_52,"(s8,w2)
"
52,new,"(vnf1_52,vnf2_52)",vLink,vnf1_52,vnf2_52,
52,new,"(vnf1_52,vnf4_52)",vLink,vnf1_52,vnf4_52,"(s8,w6)
(s9,w6)
"
52,new,"(vnf2_52,vnf3_52)",vLink,vnf2_52,vnf3_52,
52,new,"(vnf4_52,vnf5_52)",vLink,vnf4_52,vnf5_52,
53,new,vnf0_53,VM,NA,NA,w2
53,new,vnf1_53,VM,NA,NA,s8
53,new,vnf2_53,VM,NA,NA,s8
53,new,vnf3_53,VM,NA,NA,s8
53,new,vnf4_53,VM,NA,NA,s1
53,new,vnf5_53,VM,NA,NA,s1
53,new,"(vnf0_53,vnf1_53)",vLink,vnf0_53,vnf1_53,"(s8,w2)
"
53,new,"(vnf1_53,vnf2_53)",vLink,vnf1_53,vnf2_53,
53,new,"(vnf1_53,vnf4_53)",vLink,vnf1_53,vnf4_53,"(s1,w6)
(s8,w6)
"
53,new,"(vnf2_53,vnf3_53)",vLink,vnf2_53,vnf3_53,
53,new,"(vnf4_53,vnf5_53)",vLink,vnf4_53,vnf5_53,
54,new,vnf0_54,VM,NA,NA,w2
54,new,vnf1_54,VM,NA,NA,s8
54,new,vnf2_54,VM,NA,NA,s8
54,new,vnf3_54,VM,NA,NA,s8
54,new,vnf4_54,VM,NA,NA,s1
54,new,vnf5_54,VM,NA,NA,s1
54,new,"(vnf0_54,vnf1_54)",vLink,vnf0_54,vnf1_54,"(s8,w2)
"
54,new,"(vnf1_54,vnf2_54)",vLink,vnf1_54,vnf2_54,
54,new,"(vnf1_54,vnf4_54)",vLink,vnf1_54,vnf4_54,"(s1,w6)
(s8,w6)
"
54,new,"(vnf2_54,vnf3_54)",vLink,vnf2_54,vnf3_54,
54,new,"(vnf4_54,vnf5_54)",vLink,vnf4_54,vnf5_54,
55,new,vnf0_55,VM,NA,NA,w2
55,new,vnf1_55,VM,NA,NA,s8
55,new,vnf2_55,VM,NA,NA,s8
55,new,vnf3_55,VM,NA,NA,s8
55,new,vnf4_55,VM,NA,NA,s1
55,new,vnf5_55,VM,NA,NA,s1
55,new,"(vnf0_55,vnf1_55)",vLink,vnf0_55,vnf1_55,"(s8,w2)
"
55,new,"(vnf1_55,vnf2_55)",vLink,vnf1_55,vnf2_55,
55,new,"(vnf1_55,vnf4_55)",vLink,vnf1_55,vnf4_55,"(s1,w6)
(s8,w6)
"
55,new,"(vnf2_55,vnf3_55)",vLink,vnf2_55,vnf3_55,
55,new,"(vnf4_55,vnf5_55)",vLink,vnf4_55,vnf5_55,
56,new,vnf0_56,VM,NA,NA,w2
56,new,vnf1_56,VM,NA,NA,s8
56,new,vnf2_56,VM,NA,NA,s8
56,new,vnf3_56,VM,NA,NA,s8
56,new,vnf4_56,VM,NA,NA,s1
56,new,vnf5_56,VM,NA,NA,s1
56,new,"(vnf0_56,vnf1_56)",vLink,vnf0_56,vnf1_56,"(s8,w2)
"
56,new,"(vnf1_56,vnf2_56)",vLink,vnf1_56,vnf2_56,
56,new,"(vnf1_56,vnf4_56)",vLink,vnf1_56,vnf4_56,"(s1,w6)
(s8,w6)
"
56,new,"(vnf2_56,vnf3_56)",vLink,vnf2_56,vnf3_56,
56,new,"(vnf4_56,vnf5_56)",vLink,vnf4_56,vnf5_56,
57,new,vnf0_57,VM,NA,NA,w2
57,new,vnf1_57,VM,NA,NA,s8
57,new,vnf2_57,VM,NA,NA,s8
57,new,vnf3_57,VM,NA,NA,s8
57,new,vnf4_57,VM,NA,NA,s1
57,new,vnf5_57,VM,NA,NA,s1
57,new,"(vnf0_57,vnf1_57)",vLink,vnf0_57,vnf1_57,"(s8,w2)
"
57,new,"(vnf1_57,vnf2_57)",vLink,vnf1_57,vnf2_57,
57,new,"(vnf1_57,vnf4_57)",vLink,vnf1_57,vnf4_57,"(s1,w6)
(s8,w6)
"
57,new,"(vnf2_57,vnf3_57)",vLink,vnf2_57,vnf3_57,
57,new,"(vnf4_57,vnf5_57)",vLink,vnf4_57,vnf5_57,
58,new,vnf0_58,VM,NA,NA,w2
58,new,vnf1_58,VM,NA,NA,s8
58,new,vnf2_58,VM,NA,NA,s8
58,new,vnf3_58,VM,NA,NA,s8
58,new,vnf4_58,VM,NA,NA,s1
58,new,vnf5_58,VM,NA,NA,s1
58,new,"(vnf0_58,vnf1_58)",vLink,vnf0_58,vnf1_58,"(s8,w2)
"
58,new,"(vnf1_58,vnf2_58)",vLink,vnf1_58,vnf2_58,
58,new,"(vnf1_58,vnf4_58)",vLink,vnf1_58,vnf4_58,"(s1,w6)
(s8,w6)
"
58,new,"(vnf2_58,vnf3_58)",vLink,vnf2_58,vnf3_58,
58,new,"(vnf4_58,vnf5_58)",vLink,vnf4_58,vnf5_58,
59,new,vnf0_59,VM,NA,NA,w2
59,new,vnf1_59,VM,NA,NA,s8
59,new,vnf2_59,VM,NA,NA,s8
59,new,vnf3_59,VM,NA,NA,s8
59,new,vnf4_59,VM,NA,NA,s1
59,new,vnf5_59,VM,NA,NA,s1
59,new,"(vnf0_59,vnf1_59)",vLink,vnf0_59,vnf1_59,"(s8,w2)
"
59,new,"(vnf1_59,vnf2_59)",vLink,vnf1_59,vnf2_59,
59,new,"(vnf1_59,vnf4_59)",vLink,vnf1_59,vnf4_59,"(s1,w6)
(s8,w6)
"
59,new,"(vnf2_59,vnf3_59)",vLink,vnf2_59,vnf3_59,
59,new,"(vnf4_59,vnf5_59)",vLink,vnf4_59,vnf5_59,
60,new,vnf0_60,VM,NA,NA,w2
60,new,vnf1_60,VM,NA,NA,s8
60,new,vnf2_60,VM,NA,NA,s8
60,new,vnf3_60,VM,NA,NA,s8
60,new,vnf4_60,VM,NA,NA,s9
60,new,vnf5_60,VM,NA,NA,s9
60,new,"(vnf0_60,vnf1_60)",vLink,vnf0_60,vnf1_60,"(s8,w2)
"
60,new,"(vnf1_60,vnf2_60)",vLink,vnf1_60,vnf2_60,
60,new,"(vnf1_60,vnf4_60)",vLink,vnf1_60,vnf4_60,"(s8,w6)
(s9,w6)
"
60,new,"(vnf2_60,vnf3_60)",vLink,vnf2_60,vnf3_60,
60,new,"(vnf4_60,vnf5_60)",vLink,vnf4_60,vnf5_60,
61,new,vnf0_61,VM,NA,NA,w3
61,new,vnf1_61,VM,NA,NA,s4
61,new,vnf2_61,VM,NA,NA,s4
61,new,vnf3_61,VM,NA,NA,s4
61,new,"(vnf0_61,vnf1_61)",vLink,vnf0_61,vnf1_61,"(s4,w3)
"
61,new,"(vnf1_61,vnf2_61)",vLink,vnf1_61,vnf2_61,
61,new,"(vnf2_61,vnf3_61)",vLink,vnf2_61,vnf3_61,
62,new,vnf0_62,VM,NA,NA,w3
62,new,vnf1_62,VM,NA,NA,s4
62,new,vnf2_62,VM,NA,NA,s4
62,new,vnf3_62,VM,NA,NA,s4
62,new,"(vnf0_62,vnf1_62)",vLink,vnf0_62,vnf1_62,"(s4,w3)
"
62,new,"(vnf1_62,vnf2_62)",vLink,vnf1_62,vnf2_62,
62,new,"(vnf2_62,vnf3_62)",vLink,vnf2_62,vnf3_62,
63,new,vnf0_63,VM,NA,NA,w3
63,new,vnf1_63,VM,NA,NA,s4
63,new,vnf2_63,VM,NA,NA,s4
63,new,vnf3_63,VM,NA,NA,s4
63,new,"(vnf0_63,vnf1_63)",vLink,vnf0_63,vnf1_63,"(s4,w3)
"
63,new,"(vnf1_63,vnf2_63)",vLink,vnf1_63,vnf2_63,
63,new,"(vnf2_63,vnf3_63)",vLink,vnf2_63,vnf3_63,
64,new,vnf0_64,VM,NA,NA,w3
64,new,vnf1_64,VM,NA,NA,s4
64,new,vnf2_64,VM,NA,NA,s4
64,new,vnf3_64,VM,NA,NA,s4
64,new,"(vnf0_64,vnf1_64)",vLink,vnf0_64,vnf1_64,"(s4,w3)
"
64,new,"(vnf1_64,vnf2_64)",vLink,vnf1_64,vnf2_64,
64,new,"(vnf2_64,vnf3_64)",vLink,vnf2_64,vnf3_64,
65,new,vnf0_65,VM,NA,NA,w3
65,new,vnf1_65,VM,NA,NA,s4
65,new,vnf2_65,VM,NA,NA,s4
65,new,vnf3_65,VM,NA,NA,s4
65,new,"(vnf0_65,vnf1_65)",vLink,vnf0_65,vnf1_65,"(s4,w3)
"
65,new,"(vnf1_65,vnf2_65)",vLink,vnf1_65,vnf2_65,
65,new,"(vnf2_65,vnf3_65)",vLink,vnf2_65,vnf3_65,
66,new,vnf0_66,VM,NA,NA,w3
66,new,vnf1_66,VM,NA,NA,s4
66,new,vnf2_66,VM,NA,NA,s4
66,new,vnf3_66,VM,NA,NA,s4
66,new,"(vnf0_66,vnf1_66)",vLink,vnf0_66,vnf1_66,"(s4,w3)
"
66,new,"(vnf1_66,vnf2_66)",vLink,vnf1_66,vnf2_66,
66,new,"(vnf2_66,vnf3_66)",vLink,vnf2_66,vnf3_66,
67,new,vnf0_67,VM,NA,NA,w3
67,new,vnf1_67,VM,NA,NA,s4
67,new,vnf2_67,VM,NA,NA,s4
67,new,vnf3_67,VM,NA,NA,s4
67,new,"(vnf0_67,vnf1_67)",vLink,vnf0_67,vnf1_67,"(s4,w3)
"
67,new,"(vnf1_67,vnf2_67)",vLink,vnf1_67,vnf2_67,
67,new,"(vnf2_67,vnf3_67)",vLink,vnf2_67,vnf3_67,
68,new,vnf0_68,VM,NA,NA,w3
68,new,vnf1_68,VM,NA,NA,s4
68,new,vnf2_68,VM,NA,NA,s4
68,new,vnf3_68,VM,NA,NA,s4
68,new,"(vnf0_68,vnf1_68)",vLink,vnf0_68,vnf1_68,"(s4,w3)
"
68,new,"(vnf1_68,vnf2_68)",vLink,vnf1_68,vnf2_68,
68,new,"(vnf2_68,vnf3_68)",vLink,vnf2_68,vnf3_68,
69,new,vnf0_69,VM,NA,NA,w3
69,new,vnf1_69,VM,NA,NA,s4
69,new,vnf2_69,VM,NA,NA,s4
69,new,vnf3_69,VM,NA,NA,s4
69,new,"(vnf0_69,vnf1_69)",vLink,vnf0_69,vnf1_69,"(s4,w3)
"
69,new,"(vnf1_69,vnf2_69)",vLink,vnf1_69,vnf2_69,
69,new,"(vnf2_69,vnf3_69)",vLink,vnf2_69,vnf3_69,
70,new,vnf0_70,VM,NA,NA,w3
70,new,vnf1_70,VM,NA,NA,s4
70,new,vnf2_70,VM,NA,NA,s4
70,new,vnf3_70,VM,NA,NA,s4
70,new,"(vnf0_70,vnf1_70)",vLink,vnf0_70,vnf1_70,"(s4,w3)
"
70,new,"(vnf1_70,vnf2_70)",vLink,vnf1_70,vnf2_70,
70,new,"(vnf2_70,vnf3_70)",vLink,vnf2_70,vnf3_70,
71,new,vnf0_71,VM,NA,NA,w3
71,new,vnf1_71,VM,NA,NA,s4
71,new,vnf2_71,VM,NA,NA,s4
71,new,vnf3_71,VM,NA,NA,s4
71,new,"(vnf0_71,vnf1_71)",vLink,vnf0_71,vnf1_71,"(s4,w3)
"
71,new,"(vnf1_71,vnf2_71)",vLink,vnf1_71,vnf2_71,
71,new,"(vnf2_71,vnf3_71)",vLink,vnf2_71,vnf3_71,
72,new,vnf0_72,VM,NA,NA,w3
72,new,vnf1_72,VM,NA,NA,s4
72,new,vnf2_72,VM,NA,NA,s4
72,new,vnf3_72,VM,NA,NA,s4
72,new,"(vnf0_72,vnf1_72)",vLink,vnf0_72,vnf1_72,"(s4,w3)
"
72,new,"(vnf1_72,vnf2_72)",vLink,vnf1_72,vnf2_72,
72,new,"(vnf2_72,vnf3_72)",vLink,vnf2_72,vnf3_72,
73,new,vnf0_73,VM,NA,NA,w3
73,new,vnf1_73,VM,NA,NA,s4
73,new,vnf2_73,VM,NA,NA,s4
73,new,vnf3_73,VM,NA,NA,s4
73,new,"(vnf0_73,vnf1_73)",vLink,vnf0_73,vnf1_73,"(s4,w3)
"
73,new,"(vnf1_73,vnf2_73)",vLink,vnf1_73,vnf2_73,
73,new,"(vnf2_73,vnf3_73)",vLink,vnf2_73,vnf3_73,
74,new,vnf0_74,VM,NA,NA,w3
74,new,vnf1_74,VM,NA,NA,s4
74,new,vnf2_74,VM,NA,NA,s4
74,new,vnf3_74,VM,NA,NA,s4
74,new,"(vnf0_74,vnf1_74)",vLink,vnf0_74,vnf1_74,"(s4,w3)
"
74,new,"(vnf1_74,vnf2_74)",vLink,vnf1_74,vnf2_74,
74,new,"(vnf2_74,vnf3_74)",vLink,vnf2_74,vnf3_74,
75,new,vnf0_75,VM,NA,NA,w3
75,new,vnf1_75,VM,NA,NA,s4
75,new,vnf2_75,VM,NA,NA,s4
75,new,vnf3_75,VM,NA,NA,s4
75,new,"(vnf0_75,vnf1_75)",vLink,vnf0_75,vnf1_75,"(s4,w3)
"
75,new,"(vnf1_75,vnf2_75)",vLink,vnf1_75,vnf2_75,
75,new,"(vnf2_75,vnf3_75)",vLink,vnf2_75,vnf3_75,
76,new,vnf0_76,VM,NA,NA,w3
76,new,vnf1_76,VM,NA,NA,s4
76,new,vnf2_76,VM,NA,NA,s4
76,new,vnf3_76,VM,NA,NA,s4
76,new,"(vnf0_76,vnf1_76)",vLink,vnf0_76,vnf1_76,"(s4,w3)
"
76,new,"(vnf1_76,vnf2_76)",vLink,vnf1_76,vnf2_76,
76,new,"(vnf2_76,vnf3_76)",vLink,vnf2_76,vnf3_76,
77,new,vnf0_77,VM,NA,NA,w3
77,new,vnf1_77,VM,NA,NA,s3
77,new,vnf2_77,VM,NA,NA,s3
77,new,vnf3_77,VM,NA,NA,s3
77,new,"(vnf0_77,vnf1_77)",vLink,vnf0_77,vnf1_77,"(s3,w3)
"
77,new,"(vnf1_77,vnf2_77)",vLink,vnf1_77,vnf2_77,
77,new,"(vnf2_77,vnf3_77)",vLink,vnf2_77,vnf3_77,
78,new,vnf0_78,VM,NA,NA,w3
78,new,vnf1_78,VM,NA,NA,s4
78,new,vnf2_78,VM,NA,NA,s4
78,new,vnf3_78,VM,NA,NA,s4
78,new,"(vnf0_78,vnf1_78)",vLink,vnf0_78,vnf1_78,"(s4,w3)
"
78,new,"(vnf1_78,vnf2_78)",vLink,vnf1_78,vnf2_78,
78,new,"(vnf2_78,vnf3_78)",vLink,vnf2_78,vnf3_78,
79,new,vnf0_79,VM,NA,NA,w3
79,new,vnf1_79,VM,NA,NA,s4
79,new,vnf2_79,VM,NA,NA,s4
79,new,vnf3_79,VM,NA,NA,s4
79,new,"(vnf0_79,vnf1_79)",vLink,vnf0_79,vnf1_79,"(s4,w3)
"
79,new,"(vnf1_79,vnf2_79)",vLink,vnf1_79,vnf2_79,
79,new,"(vnf2_79,vnf3_79)",vLink,vnf2_79,vnf3_79,
80,new,vnf0_80,VM,NA,NA,w3
80,new,vnf1_80,VM,NA,NA,s3
80,new,vnf2_80,VM,NA,NA,s3
80,new,vnf3_80,VM,NA,NA,s3
80,new,"(vnf0_80,vnf1_80)",vLink,vnf0_80,vnf1_80,"(s3,w3)
"
80,new,"(vnf1_80,vnf2_80)",vLink,vnf1_80,vnf2_80,
80,new,"(vnf2_80,vnf3_80)",vLink,vnf2_80,vnf3_80,
81,new,vnf0_81,VM,NA,NA,w3
81,new,vnf1_81,VM,NA,NA,s4
81,new,vnf2_81,VM,NA,NA,s4
81,new,vnf3_81,VM,NA,NA,s4
81,new,vnf4_81,VM,NA,NA,s4
81,new,"(vnf0_81,vnf1_81)",vLink,vnf0_81,vnf1_81,"(s4,w3)
"
81,new,"(vnf1_81,vnf2_81)",vLink,vnf1_81,vnf2_81,
81,new,"(vnf1_81,vnf3_81)",vLink,vnf1_81,vnf3_81,
81,new,"(vnf2_81,vnf4_81)",vLink,vnf2_81,vnf4_81,
81,new,"(vnf3_81,vnf4_81)",vLink,vnf3_81,vnf4_81,
82,new,vnf0_82,VM,NA,NA,w3
82,new,vnf1_82,VM,NA,NA,s4
82,new,vnf2_82,VM,NA,NA,s4
82,new,vnf3_82,VM,NA,NA,s4
82,new,vnf4_82,VM,NA,NA,s4
82,new,"(vnf0_82,vnf1_82)",vLink,vnf0_82,vnf1_82,"(s4,w3)
"
82,new,"(vnf1_82,vnf2_82)",vLink,vnf1_82,vnf2_82,
82,new,"(vnf1_82,vnf3_82)",vLink,vnf1_82,vnf3_82,
82,new,"(vnf2_82,vnf4_82)",vLink,vnf2_82,vnf4_82,
82,new,"(vnf3_82,vnf4_82)",vLink,vnf3_82,vnf4_82,
83,new,vnf0_83,VM,NA,NA,w3
83,new,vnf1_83,VM,NA,NA,s4
83,new,vnf2_83,VM,NA,NA,s4
83,new,vnf3_83,VM,NA,NA,s4
83,new,vnf4_83,VM,NA,NA,s4
83,new,"(vnf0_83,vnf1_83)",vLink,vnf0_83,vnf1_83,"(s4,w3)
"
83,new,"(vnf1_83,vnf2_83)",vLink,vnf1_83,vnf2_83,
83,new,"(vnf1_83,vnf3_83)",vLink,vnf1_83,vnf3_83,
83,new,"(vnf2_83,vnf4_83)",vLink,vnf2_83,vnf4_83,
83,new,"(vnf3_83,vnf4_83)",vLink,vnf3_83,vnf4_83,
84,new,vnf0_84,VM,NA,NA,w3
84,new,vnf1_84,VM,NA,NA,s4
84,new,vnf2_84,VM,NA,NA,s4
84,new,vnf3_84,VM,NA,NA,s4
84,new,vnf4_84,VM,NA,NA,s4
84,new,"(vnf0_84,vnf1_84)",vLink,vnf0_84,vnf1_84,"(s4,w3)
"
84,new,"(vnf1_84,vnf2_84)",vLink,vnf1_84,vnf2_84,
84,new,"(vnf1_84,vnf3_84)",vLink,vnf1_84,vnf3_84,
84,new,"(vnf2_84,vnf4_84)",vLink,vnf2_84,vnf4_84,
84,new,"(vnf3_84,vnf4_84)",vLink,vnf3_84,vnf4_84,
85,new,vnf0_85,VM,NA,NA,w3
85,new,vnf1_85,VM,NA,NA,s4
85,new,vnf2_85,VM,NA,NA,s4
85,new,vnf3_85,VM,NA,NA,s4
85,new,vnf4_85,VM,NA,NA,s4
85,new,"(vnf0_85,vnf1_85)",vLink,vnf0_85,vnf1_85,"(s4,w3)
"
85,new,"(vnf1_85,vnf2_85)",vLink,vnf1_85,vnf2_85,
85,new,"(vnf1_85,vnf3_85)",vLink,vnf1_85,vnf3_85,
85,new,"(vnf2_85,vnf4_85)",vLink,vnf2_85,vnf4_85,
85,new,"(vnf3_85,vnf4_85)",vLink,vnf3_85,vnf4_85,
86,new,vnf0_86,VM,NA,NA,w3
86,new,vnf1_86,VM,NA,NA,s3
86,new,vnf2_86,VM,NA,NA,s3
86,new,vnf3_86,VM,NA,NA,s3
86,new,vnf4_86,VM,NA,NA,s3
86,new,"(vnf0_86,vnf1_86)",vLink,vnf0_86,vnf1_86,"(s3,w3)
"
86,new,"(vnf1_86,vnf2_86)",vLink,vnf1_86,vnf2_86,
86,new,"(vnf1_86,vnf3_86)",vLink,vnf1_86,vnf3_86,
86,new,"(vnf2_86,vnf4_86)",vLink,vnf2_86,vnf4_86,
86,new,"(vnf3_86,vnf4_86)",vLink,vnf3_86,vnf4_86,
87,new,vnf0_87,VM,NA,NA,w3
87,new,vnf1_87,VM,NA,NA,s4
87,new,vnf2_87,VM,NA,NA,s4
87,new,vnf3_87,VM,NA,NA,s4
87,new,vnf4_87,VM,NA,NA,s4
87,new,"(vnf0_87,vnf1_87)",vLink,vnf0_87,vnf1_87,"(s4,w3)
"
87,new,"(vnf1_87,vnf2_87)",vLink,vnf1_87,vnf2_87,
87,new,"(vnf1_87,vnf3_87)",vLink,vnf1_87,vnf3_87,
87,new,"(vnf2_87,vnf4_87)",vLink,vnf2_87,vnf4_87,
87,new,"(vnf3_87,vnf4_87)",vLink,vnf3_87,vnf4_87,
88,new,vnf0_88,VM,NA,NA,w3
88,new,vnf1_88,VM,NA,NA,s3
88,new,vnf2_88,VM,NA,NA,s3
88,new,vnf3_88,VM,NA,NA,s3
88,new,vnf4_88,VM,NA,NA,s3
88,new,"(vnf0_88,vnf1_88)",vLink,vnf0_88,vnf1_88,"(s3,w3)
"
88,new,"(vnf1_88,vnf2_88)",vLink,vnf1_88,vnf2_88,
88,new,"(vnf1_88,vnf3_88)",vLink,vnf1_88,vnf3_88,
88,new,"(vnf2_88,vnf4_88)",vLink,vnf2_88,vnf4_88,
88,new,"(vnf3_88,vnf4_88)",vLink,vnf3_88,vnf4_88,
89,new,vnf0_89,VM,NA,NA,w3
89,new,vnf1_89,VM,NA,NA,s3
89,new,vnf2_89,VM,NA,NA,s3
89,new,vnf3_89,VM,NA,NA,s3
89,new,vnf4_89,VM,NA,NA,s3
89,new,"(vnf0_89,vnf1_89)",vLink,vnf0_89,vnf1_89,"(s3,w3)
"
89,new,"(vnf1_89,vnf2_89)",vLink,vnf1_89,vnf2_89,
89,new,"(vnf1_89,vnf3_89)",vLink,vnf1_89,vnf3_89,
89,new,"(vnf2_89,vnf4_89)",vLink,vnf2_89,vnf4_89,
89,new,"(vnf3_89,vnf4_89)",vLink,vnf3_89,vnf4_89,
90,new,vnf0_90,VM,NA,NA,w3
90,new,vnf1_90,VM,NA,NA,s3
90,new,vnf2_90,VM,NA,NA,s3
90,new,vnf3_90,VM,NA,NA,s3
90,new,vnf4_90,VM,NA,NA,s3
90,new,"(vnf0_90,vnf1_90)",vLink,vnf0_90,vnf1_90,"(s3,w3)
"
90,new,"(vnf1_90,vnf2_90)",vLink,vnf1_90,vnf2_90,
90,new,"(vnf1_90,vnf3_90)",vLink,vnf1_90,vnf3_90,
90,new,"(vnf2_90,vnf4_90)",vLink,vnf2_90,vnf4_90,
90,new,"(vnf3_90,vnf4_90)",vLink,vnf3_90,vnf4_90,
91,new,vnf0_91,VM,NA,NA,w3
91,new,vnf1_91,VM,NA,NA,s3
91,new,vnf2_91,VM,NA,NA,s3
91,new,vnf3_91,VM,NA,NA,s3
91,new,vnf4_91,VM,NA,NA,s3
91,new,"(vnf0_91,vnf1_91)",vLink,vnf0_91,vnf1_91,"(s3,w3)
"
91,new,"(vnf1_91,vnf2_91)",vLink,vnf1_91,vnf2_91,
91,new,"(vnf1_91,vnf3_91)",vLink,vnf1_91,vnf3_91,
91,new,"(vnf2_91,vnf4_91)",vLink,vnf2_91,vnf4_91,
91,new,"(vnf3_91,vnf4_91)",vLink,vnf3_91,vnf4_91,
92,new,vnf0_92,VM,NA,NA,w3
92,new,vnf1_92,VM,NA,NA,s3
92,new,vnf2_92,VM,NA,NA,s3
92,new,vnf3_92,VM,NA,NA,s3
92,new,vnf4_92,VM,NA,NA,s3
92,new,"(vnf0_92,vnf1_92)",vLink,vnf0_92,vnf1_92,"(s3,w3)
"
92,new,"(vnf1_92,vnf2_92)",vLink,vnf1_92,vnf2_92,
92,new,"(vnf1_92,vnf3_92)",vLink,vnf1_92,vnf3_92,
92,new,"(vnf2_92,vnf4_92)",vLink,vnf2_92,vnf4_92,
92,new,"(vnf3_92,vnf4_92)",vLink,vnf3_92,vnf4_92,
93,new,vnf0_93,VM,NA,NA,w3
93,new,vnf1_93,VM,NA,NA,s4
93,new,vnf2_93,VM,NA,NA,s4
93,new,vnf3_93,VM,NA,NA,s4
93,new,vnf4_93,VM,NA,NA,s4
93,new,"(vnf0_93,vnf1_93)",vLink,vnf0_93,vnf1_93,"(s4,w3)
"
93,new,"(vnf1_93,vnf2_93)",vLink,vnf1_93,vnf2_93,
93,new,"(vnf1_93,vnf3_93)",vLink,vnf1_93,vnf3_93,
93,new,"(vnf2_93,vnf4_93)",vLink,vnf2_93,vnf4_93,
93,new,"(vnf3_93,vnf4_93)",vLink,vnf3_93,vnf4_93,
94,new,vnf0_94,VM,NA,NA,w3
94,new,vnf1_94,VM,NA,NA,s4
94,new,vnf2_94,VM,NA,NA,s4
94,new,vnf3_94,VM,NA,NA,s4
94,new,vnf4_94,VM,NA,NA,s4
94,new,"(vnf0_94,vnf1_94)",vLink,vnf0_94,vnf1_94,"(s4,w3)
"
94,new,"(vnf1_94,vnf2_94)",vLink,vnf1_94,vnf2_94,
94,new,"(vnf1_94,vnf3_94)",vLink,vnf1_94,vnf3_94,
94,new,"(vnf2_94,vnf4_94)",vLink,vnf2_94,vnf4_94,
94,new,"(vnf3_94,vnf4_94)",vLink,vnf3_94,vnf4_94,
95,new,vnf0_95,VM,NA,NA,w3
95,new,vnf1_95,VM,NA,NA,s4
95,new,vnf2_95,VM,NA,NA,s4
95,new,vnf3_95,VM,NA,NA,s4
95,new,vnf4_95,VM,NA,NA,s4
95,new,"(vnf0_95,vnf1_95)",vLink,vnf0_95,vnf1_95,"(s4,w3)
"
95,new,"(vnf1_95,vnf2_95)",vLink,vnf1_95,vnf2_95,
95,new,"(vnf1_95,vnf3_95)",vLink,vnf1_95,vnf3_95,
95,new,"(vnf2_95,vnf4_95)",vLink,vnf2_95,vnf4_95,
95,new,"(vnf3_95,vnf4_95)",vLink,vnf3_95,vnf4_95,
96,new,vnf0_96,VM,NA,NA,w3
96,new,vnf1_96,VM,NA,NA,s4
96,new,vnf2_96,VM,NA,NA,s4
96,new,vnf3_96,VM,NA,NA,s4
96,new,vnf4_96,VM,NA,NA,s4
